objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
img_042240,img_042240.jpg,,"Namib Desert and Sossusvlei","Edda Schoedder",1979-11-30,"Aerial photos of parts of the Karas Region",Namibia; Sperrgebiet; history; deserts,"Sperrgebiet, Namibia",-29.725562,17.009633,"Schoedder Collection","Schoedder_042240",Image;StillImage,image/jpeg,eng,National Archives of Namibia,http://dna.nust.na/copyright.html
demo_001,demo_001.jpg,,"Spokane County Court House, Spokane, Washington",Spokane Post Card Co.,1912-09-08,"Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",public buildings; county courthouses; trees; picture postcards,"Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, University of Idaho Library Special Collections and Archives",Postcard_032,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0
img_042151,img_042151.jpg,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
